query,expected,actual,match,contains_match
why is my net pay changing every month,"I don't have payroll records for Apr 2026 yet. Here is the data for the latest available month, Jun 2025. Your net pay is changing month-on-month based on payroll differences between May 2025 and Jun 2025. Net Pay changed from Rs 45,876 to Rs 46,862. Gross earnings changed from Rs 48,956 to Rs 49,942.","Couldn't find info, please contact the payroll team.",False,False
Please share here my payroll details,"I don't have payroll records for Apr 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, here are your deductions: - Professional Tax (PT): Rs 200 - Provident Fund (PF): Rs 2,880 - Total Deductions: Rs 3,080 For Jun 2025, here are your earnings: - Basic Pay: Rs 24,000 - House Rent Allowance (HRA): Rs 9,600 - Leave Travel Allowance (LTA): Rs 1,999 - Management Allowance: Rs 10,367 - Non-Taxable Earnings: Rs 3,976 - Gross Earnings: Rs 49,942 For Jun 2025, your Net Pay was Rs 46,862.","Couldn't find info, please contact the payroll team.",False,False
Please share my salary structure breakdown details(2025),"I don't have payroll records for Apr 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, here are your deductions: - Professional Tax (PT): Rs 200 - Provident Fund (PF): Rs 2,880 - Total Deductions: Rs 3,080 For Jun 2025, here are your earnings: - Basic Pay: Rs 24,000 - House Rent Allowance (HRA): Rs 9,600 - Leave Travel Allowance (LTA): Rs 1,999 - Management Allowance: Rs 10,367 - Non-Taxable Earnings: Rs 3,976 - Gross Earnings: Rs 49,942 For Jun 2025, your Net Pay was Rs 46,862.","Couldn't find info, please contact the payroll team.",False,False
Please share my annual salary structure breakdown details(2025),"I don't have payroll records for Apr 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, here are your deductions: - Professional Tax (PT): Rs 200 - Provident Fund (PF): Rs 2,880 - Total Deductions: Rs 3,080 For Jun 2025, here are your earnings: - Basic Pay: Rs 24,000 - House Rent Allowance (HRA): Rs 9,600 - Leave Travel Allowance (LTA): Rs 1,999 - Management Allowance: Rs 10,367 - Non-Taxable Earnings: Rs 3,976 - Gross Earnings: Rs 49,942 For Jun 2025, your Net Pay was Rs 46,862.","Couldn't find info, please contact the payroll team.",False,False
Please share payroll details of Employee Code EMP005 for any month or year,"I do not have access to records for other employees. I can only assist with your own payroll, tax, and FAQ queries.","Couldn't find info, please contact the payroll team.",False,False
what is my basic pay,"I don't have payroll records for Apr 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, your Basic Pay was Rs 24,000.","Couldn't find info, please contact the payroll team.",False,False
payroll details + EMP005 + FEB 2026,"I do not have access to records for other employees. I can only assist with your own payroll, tax, and FAQ queries.","For Feb 2026, your net salary was ₹65,395, with gross earnings of ₹74,475 and total deductions of ₹9,080.",False,False
What is calculated amount for HRA monthly for my payroll,"I don't have payroll records for Apr 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, your House Rent Allowance (HRA) was Rs 9,600.","Couldn't find info, please contact the payroll team.",False,False
Please share my PAN and UAN number from my payroll details,"I cannot access or share personal employee details (like email, phone, or address) for security reasons. Please check the HR portal or contact your HR Service Center to verify your personal information.","Couldn't find info, please contact the payroll team.",False,False
Share my monthly LTA amount from my Payroll details (2025),"I don't have payroll records for Apr 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, your Leave Travel Allowance (LTA) was Rs 1,999.","Couldn't find info, please contact the payroll team.",False,False
Please share my details for total days pay for Month JUN 2025,"For Jun 2025, your Working Days was 30.","Couldn't find info, please contact the payroll team.",False,False
Please share my bank name of salary credited for JUN 2025,"I cannot access or share personal employee details (like email, phone, or address) for security reasons. Please check the HR portal or contact your HR Service Center to verify your personal information.","Couldn't find info, please contact the payroll team.",False,False
Share the list of all components names from my payroll details,"I don't have payroll records for Apr 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, here are your deductions: - Professional Tax (PT): Rs 200 - Provident Fund (PF): Rs 2,880 - Total Deductions: Rs 3,080 For Jun 2025, here are your earnings: - Basic Pay: Rs 24,000 - House Rent Allowance (HRA): Rs 9,600 - Leave Travel Allowance (LTA): Rs 1,999 - Management Allowance: Rs 10,367 - Non-Taxable Earnings: Rs 3,976 - Gross Earnings: Rs 49,942 For Jun 2025, your Net Pay was Rs 46,862.","Couldn't find info, please contact the payroll team.",False,False
What was the total amount credited from basic + hra + LTA in month for may 2025,"I checked what was paid along with your May 2025 salary. You received Conveyance Reimbursement of Rs 2,990. It relates to the period 2025-03-01 to 2025-03-31, and it was paid in May 2025.","Couldn't find info, please contact the payroll team.",False,False
What was the total gross salary amount for April 2025 from my payroll,"I don't have tax records for Apr 2025 yet. Here is the data for the latest available month, Feb 2026. Your total gross salary is Rs 2,700,116.","Couldn't find info, please contact the payroll team.",False,False
Share all deductions from Salary JUN 2025,"For Jun 2025, here are the deductions that could have reduced your salary: - Professional Tax (PT): Rs 200 - Provident Fund (PF): Rs 2,880 - Total Deductions: Rs 3,080","Couldn't find info, please contact the payroll team.",False,False
What was my the non tax amount total from Jan 2025 payroll details,"I don't have payroll records for Jan 2026 yet. Here is the data for the latest available month, Jun 2025.\n\nFor Jun 2025, your Non-Tax Amount was Rs 3,976.","Couldn't find info, please contact the payroll team.",False,False
Share my non tax amount total from jan 2025 payroll details,"I don't have payroll records for Jan 2026 yet. Here is the data for the latest available month, Jun 2025.\n\nFor Jun 2025, your Non-Tax Amount was Rs 3,976.","Couldn't find info, please contact the payroll team.",False,False
Share my calculated non tax amount of Jan 2026 payroll details,"I don't have payroll records for Jan 2026 yet. Here is the data for the latest available month, Jun 2025.\n\nFor Jun 2025, your Non-Tax Amount was Rs 3,976.","For Jan 2026, your key earnings were Basic ₹24,000, HRA ₹9,600, Bonus ₹3,000, and Other Allowance ₹0. Your key deductions were PF ₹2,880, PT ₹200, Income Tax ₹0, and Other deductions ₹0.",False,False
What was my non taxable earning of feb 2026,"I don't have payroll records for Feb 2026 yet. Here is the data for the latest available month, Jun 2025. For Jun 2025, your Non-Taxable Earnings was Rs 3,976.","For Feb 2026, your key earnings were Basic ₹24,000, HRA ₹9,600, Bonus ₹3,000, and Other Allowance ₹0. Your key deductions were PF ₹2,880, PT ₹200, Income Tax ₹0, and Other deductions ₹0.",False,False
Please share payroll details of swapnil.bhalke for Jan 2026,"I do not have access to records for other employees. I can only assist with your own payroll, tax, and FAQ queries.","For Jan 2026, your net salary was ₹69,230, with gross earnings of ₹76,310 and total deductions of ₹7,080.",False,False
Please share payroll details of Employee Code EMP004 for any month or year,"I do not have access to records for other employees. I can only assist with your own payroll, tax, and FAQ queries.","Couldn't find info, please contact the payroll team.",False,False
Please share list of employee names available in your payroll database,"I do not have access to records for other employees. I can only assist with your own payroll, tax, and FAQ queries.","Couldn't find info, please contact the payroll team.",False,False
Please share salary details of a Business Analyst for Dec 2025,"I do not have access to records for other employees. I can only assist with your own payroll, tax, and FAQ queries.","Couldn't find info, please contact the payroll team.",False,False
Share my total overtime amount from Payroll Apr 2025 to Jun 2025,"No Overtime was recorded for Apr 2025. You do have other allowance records for that month, but none matching 'Overtime'.","Couldn't find info, please contact the payroll team.",False,False
For apr 2025 payroll what was the count of OT hours,"No Overtime was recorded for Apr 2025. You do have other allowance records for that month, but none matching 'Overtime'.","Couldn't find info, please contact the payroll team.",False,False
Provide Sum of total management allowed credited from APR 2025 to Jun 2025 in Table Structure&nbsp;,"Here is the sum of your total management allowance credited from April 2025 to June 2025 presented in a table format:\n\n| Period          | Total Management Allowance (Rs) |\n|-----------------|---------------------------------|\n| Apr 2025 - Jun 2025 | Rs 31,101                      |""","Couldn't find info, please contact the payroll team.",False,False
Provide my JUN 2025 payroll details for Earning & Deduction in Tabular format,"For Jun 2025, here are your deductions: - Professional Tax (PT): Rs 200 - Provident Fund (PF): Rs 2,880 - Total Deductions: Rs 3,080 For Jun 2025, here are your earnings: - Basic Pay: Rs 24,000 - House Rent Allowance (HRA): Rs 9,600 - Leave Travel Allowance (LTA): Rs 1,999 - Management Allowance: Rs 10,367 - Non-Taxable Earnings: Rs 3,976 - Gross Earnings: Rs 49,942","Couldn't find info, please contact the payroll team.",False,False
What are my PF code and EPF code,"I cannot access or share personal employee details (like email, phone, or address) for security reasons. Please check the HR portal or contact your HR Service Center to verify your personal information.","Couldn't find info, please contact the payroll team.",False,False
What is the reason for my salary deduction for september 2025,,"Couldn't find info, please contact the payroll team.",True,True
How many days of lop did i get in sept 2025,"For Sep 2025, here are your LOP (Loss of Pay) entries:\n- 2025-09-29: 1.0 days\n- 2025-09-30: 1.0 days\n- Total LOP days: 2.0","Couldn't find info, please contact the payroll team.",False,False
Resons for changes in net pay,,"Couldn't find info, please contact the payroll team.",True,True
Total gross salary  monthly,,"Couldn't find info, please contact the payroll team.",True,True
Total PF contribution monthly,,"Couldn't find info, please contact the payroll team.",True,True
Reason for gratuity not being mentioned in payslip,,"Couldn't find info, please contact the payroll team.",True,True
why is my income tax changing every month?,,"Couldn't find info, please contact the payroll team.",True,True
How much tax is yet to be paid for this FY,,"Couldn't find info, please contact the payroll team.",True,True
When will my salary get credited,,"Couldn't find info, please contact the payroll team.",True,True
HRA exemption,,"Couldn't find info, please contact the payroll team.",True,True
